Sl No,city,country,name,address,date,state_code,price,bed,bath,area,pet,deposit,ac,parking,dishwasher,fireplace,storage,hardwood_floor
5166,buffalo,US,"Flat For Rent In Buffalo, New York","392 Emslie Street, Buffalo, NY 14206, USA",01/14/24,NY,124680,4,1.5,2816,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5167,buffalo,US,"Flat For Rent In Buffalo, New York","49 Progressive Avenue, Buffalo, NY 14207, USA",01/25/24,NY,66496,1,1,1242,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5168,buffalo,US,"$1,500 - 2 Bedroom 1 Bathroom Single Family Home In Larkinville","29 Lord Street, Unit n/a",02/13/24,-,124680,2,1,879,Allowed,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
5169,buffalo,US,"Flat For Rent In Buffalo, New York","42 Lincoln Boulevard, Buffalo, NY 14217, USA",01/21/24,NY,128836,3,1,2648,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5170,buffalo,US,2 Large Bedrooms,121 Lakeview Ave,04-07-2022,-,124680,2,1,2525,,124680,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5171,dallas,US,Cozy Studio Apartment - Great Area,"4638 San Jacinto St, Dallas, TX 75204, USA",02/17/24,TX,91432,Studio,1,400,Allowed,91432,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5172,dallas,US,"$1,411 - Modern Studio In Dallas With Great Amenities","4003 Ross Ave, Unit 0000",05-11-2023,-,117282,Studio,1,624,Allowed,8312,Unavailable,Unavailable,Available,Unavailable,Available,Available
5173,dallas,US,"Stylish 2BR Suite | Pool, Parking + Gym F","Richardson, TX",04/25/23,TX,201982,2,2,1200,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5174,dallas,US,"Central 1BR King Suite | Pool, Gym, Parking B","Irving, TX",12/16/23,TX,361572,1,1,700,,,Available,Available,Available,Available,Unavailable,Unavailable
5175,dallas,US,Large Modern Loft Style 3bd In Downtown Dallas,"Dallas, TX",04/25/23,TX,713170,2,2,1683,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5176,dallas,US,2 BR & 2 Bath | Downtown | Free Valet Parking | 1,"Dallas, TX",04/22/23,TX,458822,2,2,1175,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5177,dallas,US,"Tranquil 1BR King Suite | Pool, Gym, Parking D","Dallas, TX",04/25/23,TX,326662,1,1,700,Allowed,,Available,Available,Available,Available,Unavailable,Unavailable
5178,dallas,US,LegacyWest|Corporate|Studio|Courtyard View,"Plano, TX",04/25/23,TX,211956,1,1,600,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5179,dallas,US,Lofty Chic 2 Bedroom - Ideal Location!,"Dallas, TX",12/16/23,TX,132161,2,2,1080,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5180,dallas,US,"Magnificent 6BR/4.5B Home Pool, Hot Tub, Game Room -12 Guests","7139 Shipp Road, Dalrock, Rowlett, TX 75088, USA",01/25/24,TX,1581774,6,,5899,Allowed,,Available,Available,Available,Available,Unavailable,Unavailable
5181,dallas,US,"Flat For Rent In Dallas, Texas","3130 Harvard Avenue, Dallas, TX 75205, USA",01/14/24,TX,502876,2,2,1328,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5182,dallas,US,Kasa | Comfy 2BD + Amenity Access | Plano,"Plano, TX",04/23/23,TX,398976,2,2,1053,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5183,dallas,US,"Flat For Rent In Dallas, Texas","Preston Hollow Village, Waxing The CIty, 7825 Firefall Way, Dallas, TX 75230, USA",01/29/24,TX,319181,2,2.5,1784,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5184,dallas,US,"Flat For Rent In Dallas, Texas","701 Elsbeth Street, Dallas, TX 75208, USA",-,TX,115952,2,1,848,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5185,dallas,US,"Flat For Rent In Irving, Texas","6719 Deseo, Irving, TX 75083, USA",02/17/24,TX,167902,1,1,847,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5186,dallas,US,Modern & Luxurious Cozy Downtown City View Getaway,"Dallas, TX",10-11-2023,TX,351598,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5187,dallas,US,Tuxedo Dallas-Best Views-Convention Center- POOL-Free Parking,"Dallas, TX",05-01-2023,TX,381521,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5188,dallas,US,Cozy 1-Bedroom Luxury Apartment,"Richardson, TX",04/25/23,TX,226918,1,1,,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5189,dallas,US,Kaleidoscope Near Galleria/Medical City,"Dallas, TX",04/25/23,TX,371546,2,1,,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5190,dallas,US,"Stunning Apartment With Fast WiFi, Pool, Gym, Balcony","Dallas, TX",07/29/23,TX,289258,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5191,dallas,US,Modern Apartment In Prime Location (ID6588X72),"Richardson, TX",05-09-2023,TX,276790,1,1,667,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5192,dallas,US,"Flat For Rent In Dallas, Texas","Work214, 3400 Oak Grove Avenue, Dallas, TX 75204, USA",02-07-2024,TX,365562,1,1.5,1206,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5193,dallas,US,"Flat For Rent In Dallas, Texas","1112 Peters Street, Dallas, TX 75215, USA",02/17/24,TX,149616,1,1,1030,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5194,dallas,US,"Flat For Rent In Dallas, Texas","6910 Skillman Street, Dallas, TX 54231, USA",02/15/24,TX,95588,1,1,678,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5195,dallas,US,A Boutique Multi Family Historic Apartment That Is A Must See!,2201 Brookfield Ave,02-10-2024,-,124680,1,1,443,Allowed,124680,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5196,dallas,US,1 Bedroom Spacious Oasis+FastWifi+Free Parking+GEM,"Dallas, TX",04/30/23,TX,249360,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5197,dallas,US,Regal Stays 1 Bedroom/1 Bathroom At West Village,"Dallas, TX",04/24/23,TX,314194,1,1,1152,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5198,dallas,US,Charming North Dallas One Bedroom Condo,"Dallas, TX",01-01-2024,TX,132161,1,1,750,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5199,dallas,US,Modern Apartment In Prime Location (ID6468X57),"Carrollton, TX",08/16/23,TX,224424,1,1,624,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5200,dallas,US,Modern 2bedroom Near Lovefield Airport,"Dallas, TX",11/26/23,TX,316687,2,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5201,dallas,US,Modern Apartment Within A Historical Building,"Dallas, TX",04/26/23,TX,184526,1,1,650,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5202,dallas,US,"Flat For Rent In Dallas, Texas","6910 Skillman Street, Dallas, TX 54231, USA",02-11-2024,TX,99162,1,1,579,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5203,dallas,US,"Flat For Rent In University Park, Texas","Daniel Parking Center, 3330 Daniel Avenue, University Park, TX 75275, USA",02-11-2024,TX,165824,2,1,800,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5204,dallas,US,The Hendry 5205,"Ferris Road, Garland, TX 75044, USA",01/17/24,TX,558400,1,,757,Allowed,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
5205,dallas,US,"Flat For Rent In Dallas, Texas","Preston Hollow Village, Waxing The CIty, 7825 Firefall Way, Dallas, TX 75230, USA",01/29/24,TX,398976,2,2.5,2031,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5206,dallas,US,Urban Landing | Near Lower Greenville,"Dallas, TX",04/24/23,TX,182033,1,1,,,,Available,Available,Unavailable,Available,Unavailable,Unavailable
5207,dallas,US,Modern Apartment In Prime Location (ID1214X444),"Dallas, TX",05/31/23,TX,314194,2,2,1163,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5208,dallas,US,"West End Dist. Secured Parking, Pool And More!","Dallas, TX",07/25/23,TX,206969,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5209,dallas,US,"Flat For Rent In Dallas, Texas","820 Blaylock Drive, Dallas, TX 75203, USA",02/15/24,TX,91432,1,1,450,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5210,dallas,US,Adorable 1- Bedroom Guesthouse With Free Parking,"Dallas, TX",04/22/23,TX,336636,1,1,530,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5211,dallas,US,"Flat For Rent In Plano, Texas","Park Vista Road, Plano, TX 75094, USA",01/14/24,TX,182448,2,2.5,1064,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5212,dallas,US,"K B M Resorts NEW Listing, Ski Access To Deer Valley Slopes, Common Hot Tub, Parking, In Silver Lake Deer Valley",8046 Ridgepoint Drive,01/20/24,-,2234266,Studio,,,,,Unavailable,Unavailable,Available,Available,Unavailable,Unavailable
5213,dallas,US,"Flat For Rent In Dallas, Texas","4719 Cole Avenue, Dallas, TX 75205, USA",01-09-2024,TX,384846,1,1.5,1151,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5214,dallas,US,WeLoveBishopArts! King Bed,"Dallas, TX",01/30/24,TX,359078,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5215,dallas,US,~ Luxe Bishop Arts ~3 Queen Beds~ ~Free Parking,"Dallas, TX",04/26/23,TX,361572,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5216,dallas,US,Hip Flat - In The Heart Of Oaklawn!,"Dallas, TX",12/21/23,TX,179539,2,1,1065,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5217,dallas,US,"Flat For Rent In Dallas, Texas","5508 Tremont Street, Dallas, TX 75214, USA",01/14/24,TX,99744,1,1,540,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5218,dallas,US,2 Bed 2 Bath - Great Location,"4510 Metropolitan Ave, Dallas, TX 75210, USA",02/17/24,TX,91432,2,2,500,Allowed,91432,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5219,dallas,US,Romantic Hideaway/Pet-Friendly/Central Location,"Dallas, TX",08-10-2023,TX,129667,1,1,675,Allowed,,Available,Available,Unavailable,Available,Unavailable,Unavailable
5220,dallas,US,Walking Distance To Kay Bailey Hutchison Convention Center Dallas | Valet Parkin,"Dallas, TX",04/24/23,TX,244373,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5221,dallas,US,Private Apt Near SMU And Shopping Centers Parking With Washer And Dryer,"Dallas, TX",05-01-2023,TX,211956,1,1,750,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5222,dallas,US,📍Check-In Less Than 5 Minutes From DFW Airport.10 Min To AT&T/Cowboys Stadium,"Irving, TX",10-11-2023,TX,341623,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5223,dallas,US,Fully Furnished | 1 Bedroom Apartment | Deep Ellum | Parking | WiFi | Gym,"Dallas, TX",04/22/23,TX,306713,1,1,928,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5224,dallas,US,COMFY ONE BEDROOM W/POOL & FREE PARKING,"Irving, TX",04/22/23,TX,299232,1,1,700,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5225,dallas,US,"Flat For Rent In Dallas, Texas","5010 San Jacinto Street, Dallas, TX 75206, USA",02-11-2024,TX,103900,1,1,650,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5226,dallas,US,"Flat For Rent In Dallas, Texas","Sam Houston Elementary School, 2827 Throckmorton Street, Dallas, TX 75219, USA",02/15/24,TX,120524,2,2,828,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5227,dallas,US,"Flat For Rent In Dallas, Texas","unnamed road, University Park, TX 75205, USA",01-09-2024,TX,145460,1,1,665,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5228,dallas,US,The Hendry 10104,"Ferris Road, Garland, TX 75044, USA",02/21/24,TX,522243,2,,1337,Allowed,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
5229,dallas,US,"$2,050 - 4 Bedroom 2 Bathroom House In The Heart Of Farmers Branch","13819 Stardust Ln, Unit 1",02-09-2024,-,170396,4,2,1200,Allowed,170396,Unavailable,Unavailable,Available,Unavailable,Available,Unavailable
5230,dallas,US,Arboretum Estates 0415,"1800 Buckingham Road, Richardson, TX 75081, USA",01/31/24,TX,543355,1,,665,Allowed,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
5231,dallas,US,Dallas Dreamscape,"Dallas, TX",01/16/24,TX,241879,2,2,950,Allowed,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5232,dallas,US,MLK Deal! PL307 - 1bed 1bath Furnished Plano Legacy Apt Nth,"Plano, TX",04/22/23,TX,246866,1,1,837,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5233,dallas,US,"Modern Corporate 1Br, 24hr Gym + Parking","Dallas, TX",04/24/23,TX,366559,1,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5234,dallas,US,Sophisticated Chic - 2 Bedroom Oaklawn Dallas,"Dallas, TX",12/16/23,TX,221930,2,1,800,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5235,dallas,US,"Flat For Rent In Dallas, Texas","7943 Claremont Drive, Dallas, TX 75228, USA",01/21/24,TX,103900,Studio,1,712,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5236,dallas,US,"Flat For Rent In Dallas, Texas","4524 Collins Avenue, Dallas, TX 75210, USA",01-09-2024,TX,99744,2,1,640,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5237,dallas,US,Modern Apartment In Prime Location (ID3133),"Dallas, TX",05-09-2023,TX,229411,Studio,1,700,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5238,dallas,US,Studio 7 + Lower Greenville,"Dallas, TX",04/25/23,TX,177046,Studio,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5239,dallas,US,Urban Relaxation ➕ ARBORETUM TICKETS INCLUDED,"Dallas, TX",04/24/23,TX,211956,2,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5240,dallas,US,1 Bedroom Apartment - Sqft,"5898 Arapaho Road, Dallas, TX 75254, USA",02-10-2024,TX,124680,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5241,dallas,US,Unique & Spacious 3 Bedroom 3 Bath Flat - Oaklawn!,"Dallas, TX",12/16/23,TX,309206,3,3,1065,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5242,dallas,US,"WEEKEND PRICE DROP! I04 - 1bd/1ba Condo, DFW/Baylor Hospital","Irving, TX",12/21/23,TX,206969,1,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5243,dallas,US,Peaceful Getaway In North Dallas,"Dallas, TX",04/22/23,TX,241879,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5244,dallas,US,Downtown Suite | 2 Beds | Washer Dryer | Parking,"Dallas, TX",04/24/23,TX,244373,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5245,dallas,US,Home Away From Home,"Dallas, TX",04/25/23,TX,408950,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5246,dallas,US,"Bold CozySuites W/Pool, Gym, Roof #5","Dallas, TX",04/24/23,TX,271802,2,2,1084,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5247,dallas,US,Dwntwn Mins To American Airlines And Perot Museum!,"Dallas, TX",07/25/23,TX,254347,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5248,dallas,US,The Explorer'S Hearth | M-Streets,"Dallas, TX",04/30/23,TX,221930,1,1,,,,Available,Available,Unavailable,Available,Unavailable,Unavailable
5249,dallas,US,"Flat For Rent In Dallas, Texas","4815 Live Oak Street, Dallas, TX 75206, USA",01/14/24,TX,91432,1,1,525,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5250,dallas,US,Spacious 1B Close To Downtown!,"Dallas, TX",01/16/24,TX,164578,1,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5251,dallas,US,"Flat For Rent In Dallas, Texas","5730 Martel Avenue, Dallas, TX 75206, USA",02/17/24,TX,124264,2,1.5,1050,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5252,dallas,US,"Sophisticated 1,100 Sq. Ft. Apt In Plano Near To Shops At Legacy.","Plano, TX",08-09-2023,TX,423912,2,2,1100,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5253,dallas,US,"Apartment, Contemporary/Modern","Skillman Street, Dallas, TX 54231, USA",02/13/23,TX,124264,2,1,774,,33248,Available,Available,Available,Available,Unavailable,Unavailable
5254,dallas,US,"Flat For Rent In Wylie, Texas","127 West Brown Street, Wylie, TX 75098, USA",02-07-2024,TX,110134,2,1,1000,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5255,dallas,US,"Flat For Rent In Dallas, Texas","East Dallas Community Garden, North Fitzhugh Avenue, Dallas, TX 75204, USA",02/17/24,TX,113958,1,1,568,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5256,dallas,US,Apartment,"1100 South Akard Street, Dallas, TX 75215, USA",02/13/23,TX,103900,1,1,700,,66496,Available,Available,Unavailable,Unavailable,Unavailable,Available
5257,dallas,US,North Dallas Retreat - Pet Friendly/Remote Work,"Dallas, TX",04/24/23,TX,443861,2,2,1227,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5258,dallas,US,2Bedrooms Apt Pool/Parking Washer Dryer,"Dallas, TX",04/25/23,TX,613426,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5259,dallas,US,Clean Downtown Studio,"Dallas, TX",04/24/23,TX,221930,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5260,dallas,US,"$1,800 - 2 Bedroom 1 Bathroom Apartment In Dallas All Utilities Included","715 W Pembroke Ave, Unit 1",02-05-2024,-,149616,2,1,1100,Allowed,124680,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5261,dallas,US,Business/Fam Travel - Kids/Pets/Remote Work,"Dallas, TX",04/24/23,TX,461316,2,2,1172,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5262,dallas,US,Luxurious & Cozy 2bedroom/2bath Apt (Victory Park),"Dallas, TX",11/23/23,TX,668285,Studio,,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5263,dallas,US,2 King Bedrooms - Downtown - Amazing Views!,"Dallas, TX",12/21/23,TX,264322,2,2,1100,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5264,dallas,US,Visit Dallas From A Spacious 2-Bdrm Loft!,"St Paul @ Marilla - S - NS, South Saint Paul Street, Dallas, TX 75201, USA",09/29/22,TX,459986,2,,1389,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5265,dallas,US,Dallas Convention Gem - Stylish 3BR Downtown,"Dallas, TX",04/30/23,TX,748080,2,2,1683,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5266,dallas,US,"Flat For Rent In Garland, Texas","751 Apache Drive, Garland, TX 75043, USA",01-09-2024,TX,112212,2,1,841,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5267,dallas,US,Rustic Realm/2BR2Bath/KayBaileyCenter/Pool/GYM,"Dallas, TX",04/25/23,TX,406457,2,2,1240,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5268,dallas,US,Loft Apartment In The City!,"Dallas, TX",12/21/23,TX,174552,Studio,1,650,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5269,dallas,US,Kasa | Everything You Need And More | Dallas,"Dallas, TX",04/25/23,TX,279283,Studio,1,750,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5270,dallas,US,Bishop Arts District One Bedroom Flat!,"Dallas, TX",12/21/23,TX,169565,1,1,750,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5271,dallas,US,"Arboretum Tickets Available, The Artist'S Corner","Dallas, TX",04/25/23,TX,211956,1,1,,Allowed,,Available,Available,Available,Available,Unavailable,Unavailable
